publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2017p005029,,2017-01-02T20:39:48.052Z,2017-01-02T20:44:02.122Z,173.9718529,-42.05444246,2.714716456,18.125,M,,NonLinLoc,,automatic,nz3drx,35,35,15,0.3444957917,143.5217444,1.241317143,0
2017p005022,,2017-01-02T20:36:00.163Z,2017-01-02T20:38:24.960Z,178.3023943,-37.52103191,2.228810542,15.3125,M,,NonLinLoc,,automatic,nz3drx,15,15,6,0.0429618649,273.8589699,1.092746241,0
2017p005005,,2017-01-02T20:26:46.311Z,2017-01-02T20:28:55.181Z,174.3208259,-41.71180434,1.957544738,9.921875,M,,NonLinLoc,,automatic,nz3drx,19,19,6,0.08920153168,141.229712,0.5948742598,0
2017p005000,,2017-01-02T20:24:07.300Z,2017-01-02T20:26:36.190Z,176.1667379,-40.38079812,1.900023348,5.234375,M,,NonLinLoc,,automatic,nz3drx,19,19,9,0.08021554244,107.5600601,1.277346373,0
2017p004997,,2017-01-02T20:22:51.493Z,2017-01-02T20:25:06.178Z,176.7550761,-39.156046,2.145120622,46.25,M,,NonLinLoc,,automatic,nz3drx,18,18,10,0.0709203778,137.8953946,1.083830092,0
2017p004996,,2017-01-02T20:22:30.781Z,2017-01-02T20:24:33.943Z,177.8436686,-37.45010668,2.600077839,66.875,M,,NonLinLoc,,automatic,nz3drx,13,13,10,0.3125023184,246.4900837,1.009451143,0
2017p004985,,2017-01-02T20:16:23.240Z,2017-01-02T20:17:22.710Z,175.7848068,-38.86806014,1.158618206,8.28125,M,,NonLinLoc,,automatic,nz3drx,12,12,5,0.009979492821,131.7114324,0.2223989525,0
2017p004884,,2017-01-02T19:22:34.027Z,2017-01-02T19:24:25.110Z,175.9001405,-40.68122517,1.348238307,23.984375,M,,NonLinLoc,,automatic,nz3drx,16,16,7,0.09766121783,92.88295045,0.6377755224,0
2017p004866,,2017-01-02T19:12:51.704Z,2017-01-02T19:14:53.006Z,172.4808205,-42.7204624,2.311159209,14.84375,M,,NonLinLoc,,automatic,nz3drx,11,11,5,0.1659299584,84.56391535,0.4176562709,0
2017p004833,,2017-01-02T18:55:13.652Z,2017-01-02T18:58:26.824Z,174.2968451,-41.74863568,2.801285736,15.78125,M,,NonLinLoc,,automatic,nz3drx,49,49,24,0.06185992162,141.5746186,1.469883499,0
2017p004793,,2017-01-02T18:34:11.214Z,2017-01-02T18:36:11.730Z,173.4265184,-42.39065063,2.003127546,25.15625,M,,NonLinLoc,,automatic,nz3drx,16,16,5,0.08668570734,96.22348476,0.7460620698,0
2017p004678,earthquake,2017-01-02T17:32:53.598Z,2017-01-02T17:50:49.608Z,174.1291046,-41.67926788,2.963855301,9.717487335,M,,LOCSAT,confirmed,manual,iasp91,26,18,14,0.09423378855,72.91984558,0.5789591541,0
2017p004649,,2017-01-02T17:17:05.239Z,2017-01-02T19:31:09.573Z,173.0796888,-42.6326157,2.527362544,19.0625,M,,NonLinLoc,,automatic,nz3drx,17,17,2,0.3363424572,123.3571246,0.6064415172,0
2017p004603,,2017-01-02T16:52:54.118Z,2017-01-02T16:55:21.229Z,173.18707,-41.8412421,2.346121017,56.5625,M,,NonLinLoc,,automatic,nz3drx,15,15,6,0.2238545636,79.3965468,0.5591369275,0
2017p004597,,2017-01-02T16:49:22.778Z,2017-01-02T19:19:08.307Z,172.3978984,-43.58046249,2.195355861,8.984375,M,,NonLinLoc,,automatic,nz3drx,16,16,7,0.2253549302,91.80366988,0.7194554624,0
2017p004533,,2017-01-02T16:15:14.038Z,2017-01-02T16:17:16.926Z,173.8857513,-41.96850085,1.916031168,20.9375,M,,NonLinLoc,,automatic,nz3drx,15,15,5,0.2518949001,161.6078746,0.4900170964,0
2017p004523,,2017-01-02T16:09:59.654Z,2017-01-02T16:12:06.562Z,176.9772509,-37.95634906,2.098660192,81.875,M,,NonLinLoc,,automatic,nz3drx,12,12,2,0.3181675663,233.2469488,1.136248533,0
2017p004485,,2017-01-02T15:49:54.151Z,2017-01-02T16:02:54.152Z,174.7601074,-41.7522165,2.236223017,33.59375,M,,NonLinLoc,,automatic,nz3drx,20,20,9,0.4073148822,205.3712247,0.65741087,0
2017p004451,,2017-01-02T15:31:33.464Z,2017-01-02T16:01:12.720Z,173.6788629,-42.21776177,2.124702758,22.34375,M,,NonLinLoc,,automatic,nz3drx,18,18,4,0.2242087224,163.2639068,0.8190156632,0
2017p004440,,2017-01-02T15:25:53.630Z,2017-01-02T15:28:22.311Z,177.9545888,-37.88999329,1.994160412,7.8125,M,,NonLinLoc,,automatic,nz3drx,16,16,8,0.1855859005,222.8970213,1.448046751,0
2017p004435,,2017-01-02T15:23:09.883Z,2017-01-02T15:25:22.183Z,176.562271,-37.47681004,1.991480278,126.875,M,,NonLinLoc,,automatic,nz3drx,12,12,7,0.8667211657,135.1637873,2.045766313,0
2017p004423,,2017-01-02T15:16:36.787Z,2017-01-02T17:11:00.513Z,177.2105996,-37.56117059,1.961803542,5.234375,M,,NonLinLoc,,automatic,nz3drx,13,13,6,0.0364021259,139.1826445,0.6806616903,0
2017p004411,earthquake,2017-01-02T15:10:39.034Z,2017-01-02T18:40:36.693Z,173.3640556,-42.40969757,2.872522292,7.578125,M,,NonLinLoc,confirmed,manual,nz3drx,20,13,7,0.1292570276,110.7653838,0.5496729119,0
2017p004401,,2017-01-02T15:05:12.910Z,2017-01-02T15:06:59.222Z,174.168835,-41.71568414,1.58950833,11.328125,M,,NonLinLoc,,automatic,nz3drx,12,12,6,0.04825712411,77.6151385,0.3176597267,0
2017p004387,,2017-01-02T14:57:27.419Z,2017-01-02T15:00:00.047Z,175.8235232,-39.42941808,1.747382556,10.15625,M,,NonLinLoc,,automatic,nz3drx,13,13,6,0.1924527579,175.191418,0.5667408852,0
2017p004385,,2017-01-02T14:56:35.968Z,2017-01-02T18:36:27.547Z,173.7478186,-42.09629044,2.834504324,23.28125,M,,NonLinLoc,,automatic,nz3drx,44,44,16,0.3560954363,136.839969,1.332939082,0
2017p004380,,2017-01-02T14:53:55.507Z,2017-01-02T14:56:10.921Z,173.7509495,-42.07635806,2.097679436,22.34375,M,,NonLinLoc,,automatic,nz3drx,18,18,4,0.3724005172,158.225978,0.5011431217,0
2017p004372,,2017-01-02T14:49:48.149Z,2017-01-02T14:51:53.272Z,174.3998499,-39.65475812,2.59278231,95.9375,M,,NonLinLoc,,automatic,nz3drx,15,15,2,0.4595485508,157.6825783,1.038880658,0
2017p004358,earthquake,2017-01-02T14:41:59.286Z,2017-01-02T17:49:20.996Z,174.4063873,-41.55285263,3.666797376,12.36879063,M,,LOCSAT,confirmed,manual,iasp91,25,17,13,0.2434010953,124.5516434,0.390139992,0
2017p004352,,2017-01-02T14:38:48.240Z,2017-01-02T18:29:16.069Z,174.4333148,-41.61835453,2.268128916,15.078125,M,,NonLinLoc,,automatic,nz3drx,36,36,14,0.2121188212,120.4429361,1.103171699,0
2017p004337,earthquake,2017-01-02T14:31:07.538Z,2017-01-02T17:48:15.663Z,173.9638672,-42.36122513,2.70481448,9.229916573,M,,LOCSAT,confirmed,manual,iasp91,15,9,2,0.3195005059,194.4768677,0.4876917559,0
2017p004329,,2017-01-02T14:26:34.693Z,2017-01-02T14:33:02.936Z,173.7716535,-42.0235663,1.949971501,19.53125,M,,NonLinLoc,,automatic,nz3drx,18,18,5,0.3173215022,153.4486646,0.4644944624,0
2017p004296,,2017-01-02T14:09:13.433Z,2017-01-02T18:18:24.683Z,174.4143038,-41.5794283,1.717609632,14.140625,M,,NonLinLoc,,automatic,nz3drx,18,18,7,0.2291124789,116.1036153,0.6128642814,0
2017p004255,,2017-01-02T13:47:22.508Z,2017-01-02T13:48:55.160Z,174.9598752,-39.72340966,1.830863563,24.21875,M,,NonLinLoc,,automatic,nz3drx,11,11,5,0.03786197369,151.224749,0.6988234618,0
2017p004246,,2017-01-02T13:42:21.572Z,2017-01-02T13:44:58.376Z,174.7668481,-41.00103168,2.715262654,37.578125,M,,NonLinLoc,,automatic,nz3drx,67,67,35,0.1774408248,51.85600483,0.788234337,0
2017p004234,,2017-01-02T13:36:02.296Z,2017-01-02T13:38:00.578Z,173.9367895,-41.79813709,2.209892978,40.15625,M,,NonLinLoc,,automatic,nz3drx,21,21,8,0.09286608524,128.8197619,0.4702304043,0
2017p004221,,2017-01-02T13:28:59.258Z,2017-01-02T13:30:48.917Z,173.7804342,-42.00713661,2.099447025,22.34375,M,,NonLinLoc,,automatic,nz3drx,22,22,3,0.2997476369,140.680528,0.7407082744,0
2017p004218,,2017-01-02T13:27:43.472Z,2017-01-02T13:29:45.235Z,177.335198,-37.88745715,2.481698247,89.375,M,,NonLinLoc,,automatic,nz3drx,13,13,9,0.276912129,177.1295694,1.838232645,0
2017p004214,,2017-01-02T13:25:33.166Z,2017-01-02T13:27:19.877Z,174.4056637,-41.61754171,1.823265696,15.078125,M,,NonLinLoc,,automatic,nz3drx,20,20,6,0.1969472604,141.6629634,0.6557115922,0
2017p004210,,2017-01-02T13:24:06.319Z,2017-01-02T13:26:26.294Z,170.804242,-43.57258867,2.987038391,211.25,M,,NonLinLoc,,automatic,nz3drx,13,13,8,0.2336770437,79.77206773,2.297485121,0
2017p004209,,2017-01-02T13:23:47.606Z,2017-01-02T13:26:16.548Z,176.127065,-38.22340288,3.338400089,231.875,M,,NonLinLoc,,automatic,nz3drx,25,25,19,0.55588097,125.7930095,2.628956212,0
2017p004197,,2017-01-02T13:16:38.265Z,2017-01-02T13:18:40.254Z,176.3731527,-37.50425061,3.559233888,117.5,M,,NonLinLoc,,automatic,nz3drx,11,11,9,0.9048639602,134.3278614,1.489345226,0
2017p004198,outsideofnetworkinterest,2017-01-02T13:16:08.071Z,2017-01-02T13:30:31.625Z,178.1689453,-35.69824219,5.184402135,427.6282552,M,,NonLinLoc,,automatic,iaspei91,96,96,68,2.215884039,313.7241224,0.8077672251,0
2017p004181,,2017-01-02T13:07:41.905Z,2017-01-02T13:09:43.666Z,177.8746073,-38.95193443,2.233231393,10.15625,M,,NonLinLoc,,automatic,nz3drx,30,30,14,0.1756586017,144.5396123,0.7482472652,0
2017p004169,,2017-01-02T13:01:42.687Z,2017-01-02T13:03:42.451Z,176.2191704,-38.62214265,1.364415612,7.109375,M,,NonLinLoc,,automatic,nz3drx,15,15,6,0.1104650188,122.682427,0.489557221,0
2017p004158,,2017-01-02T12:55:40.208Z,2017-01-02T12:57:48.514Z,176.4597203,-38.82036868,1.798765589,25.625,M,,NonLinLoc,,automatic,nz3drx,12,12,3,0.2973790097,202.8531106,1.594040471,0
2017p004138,,2017-01-02T12:45:27.186Z,2017-01-02T12:47:45.143Z,176.6194278,-36.74523357,2.88636832,48.125,M,,NonLinLoc,,automatic,nz3drx,11,11,6,0.7198245107,212.2319573,1.394291112,0
2017p004095,earthquake,2017-01-02T12:21:56.222Z,2017-01-02T17:41:44.059Z,177.303421,-38.67909622,3.863973467,52.06691742,M,,LOCSAT,confirmed,manual,iasp91,21,13,7,0.106161125,56.10595703,0.4474029505,0
2017p004056,,2017-01-02T12:01:17.856Z,2017-01-02T12:03:51.254Z,172.4623706,-42.75332178,2.626944893,14.84375,M,,NonLinLoc,,automatic,nz3drx,23,23,9,0.1434009546,61.49176876,0.698422902,0
